stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
1726,Unknown,6.476350,Moderate Vulnerability,0.401892,98.000000
1728,Unknown,6.476350,Moderate Vulnerability,0.401892,98.000000
1729,Unknown,3.809833,Low Vulnerability,0.424098,99.000000
1731,Unknown,3.809833,Low Vulnerability,0.424098,99.000000
1732,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
1733,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
1736,Unknown,2.078080,Least Vulnerable,0.417422,96.000000
1738,Unknown,2.078080,Least Vulnerable,0.417422,96.000000
1739,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1740,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1741,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1742,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1743,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1744,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1745,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
1746,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
1748,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
1749,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1751,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1754,Unknown,Unknown,Unknown,Unknown,Unknown
1755,Unknown,Unknown,Unknown,Unknown,Unknown
1756,Unknown,Unknown,Unknown,Unknown,Unknown
1757,Unknown,Unknown,Unknown,Unknown,Unknown
1762,Unknown,Unknown,Unknown,Unknown,Unknown
1763,Unknown,Unknown,Unknown,Unknown,Unknown
1764,Unknown,Unknown,Unknown,Unknown,Unknown
1766,Unknown,Unknown,Unknown,Unknown,Unknown
1767,Unknown,Unknown,Unknown,Unknown,Unknown
1771,Unknown,Unknown,Unknown,Unknown,Unknown
1774,Unknown,Unknown,Unknown,Unknown,Unknown
1775,Unknown,Unknown,Unknown,Unknown,Unknown
1777,Unknown,Unknown,Unknown,Unknown,Unknown
1778,Unknown,Unknown,Unknown,Unknown,Unknown
1779,Unknown,Unknown,Unknown,Unknown,Unknown
1796,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1797,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1798,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1799,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
1800,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
1803,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
1804,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
1805,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1806,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1807,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1808,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1809,Unknown,4.599468,Low Vulnerability,0.438521,99.000000
1810,Unknown,4.599468,Low Vulnerability,0.438521,99.000000
1812,Unknown,5.270659,Low Vulnerability,0.369216,100.000000
1813,Unknown,5.270659,Low Vulnerability,0.369216,100.000000
1815,Unknown,5.270659,Low Vulnerability,0.369216,100.000000
1816,Unknown,4.073776,Low Vulnerability,0.457742,99.000000
1817,Unknown,4.073776,Low Vulnerability,0.457742,99.000000
1818,Unknown,4.073776,Low Vulnerability,0.457742,99.000000
1820,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1821,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1822,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1823,Unknown,5.269450,Low Vulnerability,0.286923,99.000000
1824,Unknown,5.269450,Low Vulnerability,0.286923,99.000000
1825,Unknown,5.269450,Low Vulnerability,0.286923,99.000000
1828,Unknown,5.403042,Low Vulnerability,0.329958,99.000000
1829,Unknown,5.403042,Low Vulnerability,0.329958,99.000000
1830,Unknown,5.403042,Low Vulnerability,0.329958,99.000000
1831,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000
1833,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000
1835,Unknown,6.568173,Moderate Vulnerability,0.287274,99.000000
1836,Unknown,6.568173,Moderate Vulnerability,0.287274,99.000000
1839,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1841,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1842,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1843,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1844,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1845,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000
1846,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000
1847,Unknown,6.202891,Low Vulnerability,0.210213,102.000000
1848,Unknown,6.202891,Low Vulnerability,0.210213,102.000000
1849,Unknown,5.810642,Low Vulnerability,0.183996,102.000000
1851,Unknown,5.155698,Low Vulnerability,0.284992,100.000000
1853,Unknown,5.155698,Low Vulnerability,0.284992,100.000000
1855,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000
1857,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000
1858,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000
1859,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000
1860,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
1861,Manmade Shade,6.581797,Moderate Vulnerability,0.276428,103.000000
1863,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
1864,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
1865,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
1866,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
1867,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
1868,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
1869,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
1870,No Shade,4.935914,Low Vulnerability,0.380099,99.000000
1871,No Shade,4.935914,Low Vulnerability,0.380099,99.000000
1872,Unknown,4.935914,Low Vulnerability,0.380099,99.000000
1873,No Shade,4.935914,Low Vulnerability,0.380099,99.000000
1874,Manmade Shade,5.973496,Low Vulnerability,0.503678,98.000000
1875,Unknown,5.973496,Low Vulnerability,0.503678,98.000000
1876,Unknown,5.973496,Low Vulnerability,0.503678,98.000000
1878,No Shade,5.896932,Low Vulnerability,0.367026,101.000000
1879,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1880,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1883,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000
1884,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000
1885,Unknown,8.546644,Elevated Vulnerability,0.255790,103.000000
1888,Unknown,4.057111,Low Vulnerability,0.284086,102.000000
1890,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
1891,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
1892,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
1893,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
1894,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
1895,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
1896,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1897,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1898,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1899,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
1908,Unknown,4.057111,Low Vulnerability,0.284086,102.000000
1910,Unknown,8.546644,Elevated Vulnerability,0.255790,103.000000
1911,Unknown,8.546644,Elevated Vulnerability,0.255790,103.000000
1912,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000
1913,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000
1915,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1916,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
1917,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
1919,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
1922,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
1923,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
1951,Unknown,3.678985,Low Vulnerability,0.388001,98.000000
1955,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1956,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1957,Unknown,3.992763,Low Vulnerability,0.473716,98.000000
1959,Unknown,3.992763,Low Vulnerability,0.473716,98.000000
1972,Unknown,5.362836,Low Vulnerability,0.320925,99.000000
1974,Unknown,5.362836,Low Vulnerability,0.320925,99.000000
1976,Unknown,5.362836,Low Vulnerability,0.320925,99.000000
1978,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
1987,Unknown,Unknown,Unknown,Unknown,Unknown
1991,Unknown,Unknown,Unknown,Unknown,Unknown
1992,Unknown,Unknown,Unknown,Unknown,Unknown
1993,Unknown,Unknown,Unknown,Unknown,Unknown
1994,Unknown,Unknown,Unknown,Unknown,Unknown
2000,Unknown,Unknown,Unknown,Unknown,Unknown
2001,Unknown,Unknown,Unknown,Unknown,Unknown
2003,Unknown,Unknown,Unknown,Unknown,Unknown
2005,Unknown,Unknown,Unknown,Unknown,Unknown
2006,Unknown,Unknown,Unknown,Unknown,Unknown
2008,Unknown,Unknown,Unknown,Unknown,Unknown
2012,Unknown,Unknown,Unknown,Unknown,Unknown
2019,Unknown,Unknown,Unknown,Unknown,Unknown
2021,Unknown,Unknown,Unknown,Unknown,Unknown
2022,Unknown,Unknown,Unknown,Unknown,Unknown
2025,Unknown,Unknown,Unknown,Unknown,Unknown
2026,Unknown,Unknown,Unknown,Unknown,Unknown
2028,Unknown,Unknown,Unknown,Unknown,Unknown
2029,Unknown,Unknown,Unknown,Unknown,Unknown
2031,Unknown,Unknown,Unknown,Unknown,Unknown
2032,Unknown,Unknown,Unknown,Unknown,Unknown
2037,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000
2039,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000
2045,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000
2046,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000
2050,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
2051,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
2052,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
2055,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2056,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2057,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2058,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2060,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2061,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2062,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2063,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2067,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2068,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2069,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2071,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2073,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2074,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2075,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2078,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000
2079,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
2080,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
2086,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000
2087,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000
2095,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
2096,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000
2097,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000
2100,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000
2101,Unknown,5.096536,Low Vulnerability,0.367297,99.000000
2102,Unknown,5.096536,Low Vulnerability,0.367297,99.000000
2103,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000
2105,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000
2107,Unknown,5.403042,Low Vulnerability,0.329958,99.000000
2112,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000
2113,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000
2115,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000
2118,Unknown,5.269450,Low Vulnerability,0.286923,99.000000
2119,Unknown,5.362836,Low Vulnerability,0.320925,99.000000
2147,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000
2149,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000
2156,Unknown,5.510675,Moderate Vulnerability,0.340843,97.000000
2158,Unknown,5.510675,Moderate Vulnerability,0.340843,97.000000
2160,Unknown,4.737921,Low Vulnerability,0.319568,98.000000
2162,Unknown,4.737921,Low Vulnerability,0.319568,98.000000
2165,Unknown,5.101728,Low Vulnerability,0.269831,98.000000
2166,Unknown,4.915906,Low Vulnerability,0.363715,96.000000
2168,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
2201,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000
2236,Unknown,3.678985,Low Vulnerability,0.388001,98.000000
2237,Unknown,3.678985,Low Vulnerability,0.388001,98.000000
2265,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
2267,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
2268,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
2270,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
2272,Unknown,3.229042,Least Vulnerable,0.523692,92.000000
2276,Unknown,3.229042,Least Vulnerable,0.523692,92.000000
2279,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
2281,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
2283,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
2297,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
2301,Unknown,4.621397,Low Vulnerability,0.283966,103.000000
2303,Unknown,5.544335,Low Vulnerability,0.325588,100.000000
2306,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
2307,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
2308,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
2316,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2318,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2321,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2326,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2327,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2330,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2332,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
2333,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
2336,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2341,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2343,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2345,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
2347,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2349,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2355,Unknown,Unknown,Unknown,Unknown,Unknown
2356,Unknown,Unknown,Unknown,Unknown,Unknown
2357,Unknown,Unknown,Unknown,Unknown,Unknown
2361,Unknown,Unknown,Unknown,Unknown,Unknown
2363,Unknown,Unknown,Unknown,Unknown,Unknown
2368,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000
2369,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
2371,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
2372,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
2382,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
2384,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
2386,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
2387,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2388,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2391,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000
2392,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000
2394,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
2397,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
2398,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000
2400,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
2406,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000
2408,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
2409,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
2411,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000
2412,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
2414,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
2416,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000
2418,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000
2420,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2422,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
2432,Unknown,Unknown,Unknown,Unknown,Unknown
2433,Unknown,Unknown,Unknown,Unknown,Unknown
2435,Unknown,Unknown,Unknown,Unknown,Unknown
2436,Unknown,Unknown,Unknown,Unknown,Unknown
2437,Unknown,Unknown,Unknown,Unknown,Unknown
2438,Unknown,Unknown,Unknown,Unknown,Unknown
2439,Unknown,Unknown,Unknown,Unknown,Unknown
2440,Unknown,Unknown,Unknown,Unknown,Unknown
2441,Unknown,Unknown,Unknown,Unknown,Unknown
2443,Unknown,Unknown,Unknown,Unknown,Unknown
2444,Unknown,Unknown,Unknown,Unknown,Unknown
2445,Unknown,Unknown,Unknown,Unknown,Unknown
2446,Unknown,Unknown,Unknown,Unknown,Unknown
2448,Unknown,Unknown,Unknown,Unknown,Unknown
2451,Unknown,Unknown,Unknown,Unknown,Unknown
2453,Unknown,Unknown,Unknown,Unknown,Unknown
2455,Unknown,Unknown,Unknown,Unknown,Unknown
2457,Unknown,Unknown,Unknown,Unknown,Unknown
2461,Unknown,Unknown,Unknown,Unknown,Unknown
2502,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2504,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2506,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
2519,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
2520,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
2522,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
2524,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
2526,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
2607,Unknown,Unknown,Unknown,Unknown,Unknown
2611,Unknown,Unknown,Unknown,Unknown,Unknown
2619,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2621,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2634,Unknown,Unknown,Unknown,Unknown,Unknown
2635,Unknown,Unknown,Unknown,Unknown,Unknown
2636,Unknown,Unknown,Unknown,Unknown,Unknown
2637,Unknown,Unknown,Unknown,Unknown,Unknown
2640,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2642,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
2647,Unknown,Unknown,Unknown,Unknown,Unknown
2648,Unknown,Unknown,Unknown,Unknown,Unknown
2650,Unknown,Unknown,Unknown,Unknown,Unknown
2655,Unknown,Unknown,Unknown,Unknown,Unknown
2656,Unknown,Unknown,Unknown,Unknown,Unknown
2657,Unknown,Unknown,Unknown,Unknown,Unknown
2658,Unknown,Unknown,Unknown,Unknown,Unknown
2660,Unknown,Unknown,Unknown,Unknown,Unknown
2667,Unknown,Unknown,Unknown,Unknown,Unknown
2668,Unknown,Unknown,Unknown,Unknown,Unknown
2682,Unknown,Unknown,Unknown,Unknown,Unknown
2683,Unknown,Unknown,Unknown,Unknown,Unknown
2688,Unknown,Unknown,Unknown,Unknown,Unknown
2689,Unknown,Unknown,Unknown,Unknown,Unknown
2690,Unknown,Unknown,Unknown,Unknown,Unknown
2706,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
2709,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
2711,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
2713,Unknown,Unknown,Unknown,Unknown,Unknown
2718,Unknown,Unknown,Unknown,Unknown,Unknown
2724,Unknown,Unknown,Unknown,Unknown,Unknown
2730,Unknown,Unknown,Unknown,Unknown,Unknown
2732,Unknown,Unknown,Unknown,Unknown,Unknown
2733,Unknown,Unknown,Unknown,Unknown,Unknown
2734,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2736,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2737,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2738,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2740,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
2742,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
2744,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
2745,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
2747,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2748,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2750,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2753,Unknown,Unknown,Unknown,Unknown,Unknown
2757,Unknown,Unknown,Unknown,Unknown,Unknown
2759,Unknown,Unknown,Unknown,Unknown,Unknown
2760,Unknown,Unknown,Unknown,Unknown,Unknown
2775,Unknown,Unknown,Unknown,Unknown,Unknown
2778,Unknown,Unknown,Unknown,Unknown,Unknown
2779,Unknown,Unknown,Unknown,Unknown,Unknown
2781,Unknown,Unknown,Unknown,Unknown,Unknown
2782,Unknown,Unknown,Unknown,Unknown,Unknown
2785,Unknown,Unknown,Unknown,Unknown,Unknown
2790,Unknown,Unknown,Unknown,Unknown,Unknown
2791,Unknown,Unknown,Unknown,Unknown,Unknown
2811,Unknown,Unknown,Unknown,Unknown,Unknown
2813,Unknown,Unknown,Unknown,Unknown,Unknown
2817,Unknown,Unknown,Unknown,Unknown,Unknown
2832,Unknown,Unknown,Unknown,Unknown,Unknown
2833,Unknown,Unknown,Unknown,Unknown,Unknown
2835,Unknown,Unknown,Unknown,Unknown,Unknown
2836,Unknown,Unknown,Unknown,Unknown,Unknown
2837,Unknown,Unknown,Unknown,Unknown,Unknown
2839,Unknown,Unknown,Unknown,Unknown,Unknown
2863,Unknown,Unknown,Unknown,Unknown,Unknown
2864,Unknown,Unknown,Unknown,Unknown,Unknown
2890,Unknown,Unknown,Unknown,Unknown,Unknown
2893,Unknown,Unknown,Unknown,Unknown,Unknown
2894,Unknown,Unknown,Unknown,Unknown,Unknown
2896,Unknown,Unknown,Unknown,Unknown,Unknown
2904,Unknown,Unknown,Unknown,Unknown,Unknown
2905,Unknown,Unknown,Unknown,Unknown,Unknown
2907,Unknown,Unknown,Unknown,Unknown,Unknown
2908,Unknown,Unknown,Unknown,Unknown,Unknown
2910,Unknown,Unknown,Unknown,Unknown,Unknown
2914,Unknown,Unknown,Unknown,Unknown,Unknown
2916,Unknown,Unknown,Unknown,Unknown,Unknown
2917,Unknown,Unknown,Unknown,Unknown,Unknown
2918,Unknown,Unknown,Unknown,Unknown,Unknown
2920,Unknown,Unknown,Unknown,Unknown,Unknown
2921,Unknown,Unknown,Unknown,Unknown,Unknown
2923,Unknown,Unknown,Unknown,Unknown,Unknown
2924,Unknown,Unknown,Unknown,Unknown,Unknown
2926,Unknown,Unknown,Unknown,Unknown,Unknown
2927,Unknown,Unknown,Unknown,Unknown,Unknown
2929,Unknown,Unknown,Unknown,Unknown,Unknown
2930,Unknown,Unknown,Unknown,Unknown,Unknown
2931,Unknown,Unknown,Unknown,Unknown,Unknown
2935,Unknown,Unknown,Unknown,Unknown,Unknown
2939,Unknown,Unknown,Unknown,Unknown,Unknown
2940,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
2941,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
2943,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
2944,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
2956,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
2958,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
2959,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
2961,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
2972,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2973,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2974,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2976,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2977,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000
2978,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000
2980,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
2982,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
2987,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
2989,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
2990,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
2991,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
2992,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000
2993,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000
2995,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2996,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
2997,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
2999,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000
3001,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
3003,Unknown,5.160704,Low Vulnerability,0.465070,96.000000
3005,Unknown,5.160704,Low Vulnerability,0.465070,96.000000
3006,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000
3008,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000
3010,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000
3011,Unknown,4.468677,Low Vulnerability,0.427993,98.000000
3013,Unknown,4.468677,Low Vulnerability,0.427993,98.000000
3014,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
3015,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
3017,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
3018,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
3019,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
3020,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
3022,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
3024,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
3026,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
3028,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
3030,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
3032,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000
3033,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000
3034,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000
3035,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000
3037,Unknown,7.509013,Moderate Vulnerability,0.351302,102.000000
3038,Unknown,7.509013,Moderate Vulnerability,0.351302,102.000000
3039,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
3041,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
