stop_id,shading,heat_vulnerability_index,heat_vulnerability_label
2156,Unknown,5.510675,Moderate Vulnerability
2158,Unknown,5.510675,Moderate Vulnerability
2160,Unknown,4.737921,Low Vulnerability
2162,Unknown,4.737921,Low Vulnerability
2165,Unknown,6.219748,Moderate Vulnerability
2166,Unknown,6.219748,Moderate Vulnerability
2168,Unknown,3.817485,Least Vulnerable
2201,Unknown,5.466687,Low Vulnerability
2236,Unknown,3.678985,Low Vulnerability
2237,Unknown,3.678985,Low Vulnerability
2265,Unknown,3.817485,Least Vulnerable
2267,Unknown,3.817485,Least Vulnerable
2268,Unknown,3.817485,Least Vulnerable
2270,Unknown,3.817485,Least Vulnerable
2272,Unknown,3.817485,Least Vulnerable
2276,Unknown,3.817485,Least Vulnerable
2279,Unknown,4.845773,Low Vulnerability
2281,Unknown,4.845773,Low Vulnerability
2283,Unknown,8.725452,Elevated Vulnerability
2297,Unknown,5.316300,Low Vulnerability
2301,Unknown,5.843155,Low Vulnerability
2303,Unknown,5.544335,Low Vulnerability
2306,Unknown,7.406875,Moderate Vulnerability
2307,Unknown,4.507820,Low Vulnerability
2308,Unknown,4.507820,Low Vulnerability
2316,Unknown,7.134386,Moderate Vulnerability
2318,Unknown,7.134386,Moderate Vulnerability
2321,Unknown,6.902013,Moderate Vulnerability
2326,Unknown,6.902013,Moderate Vulnerability
2327,Unknown,6.902013,Moderate Vulnerability
2330,Unknown,6.902013,Moderate Vulnerability
2332,Unknown,7.834108,Moderate Vulnerability
2333,Unknown,7.834108,Moderate Vulnerability
2336,Unknown,6.902013,Moderate Vulnerability
2341,Unknown,6.902013,Moderate Vulnerability
2343,Unknown,6.902013,Moderate Vulnerability
2345,Unknown,6.902013,Moderate Vulnerability
2347,Unknown,7.134386,Moderate Vulnerability
2349,Unknown,7.442794,Elevated Vulnerability
2355,Unknown,,Least Vulnerable
2356,Unknown,,Least Vulnerable
2357,Unknown,,Least Vulnerable
2361,Unknown,,Least Vulnerable
2363,Unknown,,Least Vulnerable
2368,Unknown,6.559399,Moderate Vulnerability
2369,Unknown,8.665332,Elevated Vulnerability
2371,Unknown,6.114634,Moderate Vulnerability
2372,Unknown,6.114634,Moderate Vulnerability
2382,Unknown,7.134386,Moderate Vulnerability
2384,Unknown,7.134386,Moderate Vulnerability
2386,Unknown,6.649552,Moderate Vulnerability
2387,Unknown,6.649552,Moderate Vulnerability
2388,Unknown,6.649552,Moderate Vulnerability
2391,Unknown,6.559399,Moderate Vulnerability
2392,Unknown,6.713400,Moderate Vulnerability
2394,Unknown,8.665332,Elevated Vulnerability
2397,Unknown,8.665332,Elevated Vulnerability
2398,Unknown,7.793520,Elevated Vulnerability
2400,Unknown,7.793520,Elevated Vulnerability
2406,Unknown,7.184348,Moderate Vulnerability
2408,Unknown,7.184348,Moderate Vulnerability
2409,Unknown,7.793520,Elevated Vulnerability
2411,Unknown,7.793520,Elevated Vulnerability
2412,Unknown,8.665332,Elevated Vulnerability
2414,Unknown,6.667147,Moderate Vulnerability
2416,Unknown,6.713400,Moderate Vulnerability
2418,Unknown,6.649552,Moderate Vulnerability
2420,Unknown,6.649552,Moderate Vulnerability
2422,Unknown,7.134386,Moderate Vulnerability
2432,Unknown,,Least Vulnerable
2433,Unknown,,Least Vulnerable
2435,Unknown,,Least Vulnerable
2436,Unknown,,Least Vulnerable
2437,Unknown,,Least Vulnerable
2438,Unknown,,Least Vulnerable
2439,Unknown,,Least Vulnerable
2440,Unknown,,Least Vulnerable
2441,Unknown,,Least Vulnerable
2443,Unknown,,Least Vulnerable
2444,Unknown,,Least Vulnerable
2445,Unknown,,Least Vulnerable
2446,Unknown,,Least Vulnerable
2448,Unknown,,Least Vulnerable
2451,Unknown,,Least Vulnerable
2453,Unknown,,Least Vulnerable
2455,Unknown,,Least Vulnerable
2457,Unknown,,Least Vulnerable
2461,Unknown,,Least Vulnerable
2502,Unknown,6.543161,Moderate Vulnerability
2504,Unknown,5.867764,Low Vulnerability
2506,Unknown,5.867764,Low Vulnerability
2519,Unknown,6.719151,Moderate Vulnerability
2520,Unknown,6.719151,Moderate Vulnerability
2522,Unknown,5.867764,Low Vulnerability
2524,Unknown,5.867764,Low Vulnerability
2526,Unknown,6.543161,Moderate Vulnerability
2607,Unknown,,Least Vulnerable
2611,Unknown,,Least Vulnerable
2619,Unknown,7.442794,Elevated Vulnerability
2621,Unknown,7.442794,Elevated Vulnerability
2634,Unknown,,Least Vulnerable
2635,Unknown,,Least Vulnerable
2636,Unknown,7.544650,Elevated Vulnerability
2637,Unknown,5.487713,Low Vulnerability
2640,Unknown,7.442794,Elevated Vulnerability
2642,Unknown,6.071134,Moderate Vulnerability
2647,Unknown,,Least Vulnerable
2648,Unknown,,Least Vulnerable
2650,Unknown,,Least Vulnerable
2655,Unknown,,Least Vulnerable
2656,Unknown,,Least Vulnerable
2657,Unknown,,Least Vulnerable
2658,Unknown,,Least Vulnerable
2660,Unknown,,Least Vulnerable
2667,Unknown,,Least Vulnerable
2668,Unknown,,Least Vulnerable
2682,Unknown,,Least Vulnerable
2683,Unknown,,Least Vulnerable
2688,Unknown,7.884733,Elevated Vulnerability
2689,Unknown,,Least Vulnerable
2690,Unknown,,Least Vulnerable
2706,Unknown,7.184775,Moderate Vulnerability
2709,Unknown,7.184775,Moderate Vulnerability
2711,Unknown,7.184775,Moderate Vulnerability
2713,Unknown,,Least Vulnerable
2718,Unknown,,Least Vulnerable
2724,Unknown,,Least Vulnerable
2730,Unknown,,Least Vulnerable
2732,Unknown,,Least Vulnerable
2733,Unknown,,Least Vulnerable
2734,Unknown,6.114634,Moderate Vulnerability
2736,Unknown,7.349577,Moderate Vulnerability
2737,Unknown,7.349577,Moderate Vulnerability
2738,Unknown,7.349577,Moderate Vulnerability
2740,Unknown,8.060888,Elevated Vulnerability
2742,Unknown,6.136434,Moderate Vulnerability
2744,Unknown,8.060888,Elevated Vulnerability
2745,Unknown,8.060888,Elevated Vulnerability
2747,Unknown,7.349577,Moderate Vulnerability
2748,Unknown,7.349577,Moderate Vulnerability
2750,Unknown,6.693801,Moderate Vulnerability
2753,Unknown,,Least Vulnerable
2757,Unknown,,Least Vulnerable
2759,Unknown,,Least Vulnerable
2760,Unknown,,Least Vulnerable
2775,Unknown,,Least Vulnerable
2778,Unknown,,Least Vulnerable
2779,Unknown,,Least Vulnerable
2781,Unknown,,Least Vulnerable
2782,Unknown,,Least Vulnerable
2785,Unknown,,Least Vulnerable
2790,Unknown,,Least Vulnerable
2791,Unknown,,Least Vulnerable
2811,Unknown,,Least Vulnerable
2813,Unknown,,Least Vulnerable
2817,Unknown,,Least Vulnerable
2832,Unknown,,Least Vulnerable
2833,Unknown,,Least Vulnerable
2835,Unknown,,Least Vulnerable
2836,Unknown,,Least Vulnerable
2837,Unknown,,Least Vulnerable
2839,Unknown,,Least Vulnerable
2863,Unknown,,Least Vulnerable
2864,Unknown,,Least Vulnerable
2890,Unknown,,Least Vulnerable
2893,Unknown,,Least Vulnerable
2894,Unknown,,Least Vulnerable
2896,Unknown,,Least Vulnerable
2904,Unknown,,Least Vulnerable
2905,Unknown,,Least Vulnerable
2907,Unknown,,Least Vulnerable
2908,Unknown,,Least Vulnerable
2910,Unknown,,Least Vulnerable
2914,Unknown,,Least Vulnerable
2916,Unknown,,Least Vulnerable
2917,Unknown,,Least Vulnerable
2918,Unknown,,Least Vulnerable
2920,Unknown,,Least Vulnerable
2921,Unknown,,Least Vulnerable
2923,Unknown,,Least Vulnerable
2924,Unknown,,Least Vulnerable
2926,Unknown,,Least Vulnerable
2927,Unknown,,Least Vulnerable
2929,Unknown,,Least Vulnerable
2930,Unknown,,Least Vulnerable
2931,Unknown,,Least Vulnerable
2935,Unknown,,Least Vulnerable
2939,Unknown,,Least Vulnerable
2940,Unknown,7.834108,Moderate Vulnerability
2941,Unknown,7.349577,Moderate Vulnerability
2943,Unknown,7.834108,Moderate Vulnerability
2944,Unknown,7.834108,Moderate Vulnerability
2956,Unknown,5.982347,Moderate Vulnerability
2958,Unknown,5.982347,Moderate Vulnerability
2959,Unknown,5.982347,Moderate Vulnerability
2961,Unknown,5.982347,Moderate Vulnerability
2972,Unknown,6.649552,Moderate Vulnerability
2973,Unknown,6.649552,Moderate Vulnerability
2974,Unknown,6.649552,Moderate Vulnerability
2976,Unknown,7.118674,Moderate Vulnerability
2977,Unknown,7.118674,Moderate Vulnerability
2978,Unknown,7.581297,Elevated Vulnerability
2980,Unknown,7.581297,Elevated Vulnerability
2982,Unknown,7.627577,Moderate Vulnerability
2987,Unknown,7.627577,Moderate Vulnerability
2989,Unknown,7.581297,Elevated Vulnerability
2990,Unknown,7.581297,Elevated Vulnerability
2991,Unknown,7.581297,Elevated Vulnerability
2992,Unknown,7.118674,Moderate Vulnerability
2993,Unknown,7.118674,Moderate Vulnerability
2995,Unknown,6.649552,Moderate Vulnerability
2996,Unknown,6.649552,Moderate Vulnerability
2997,Unknown,8.047136,Elevated Vulnerability
2999,Unknown,7.116714,Moderate Vulnerability
3001,Unknown,7.116714,Moderate Vulnerability
3003,Unknown,6.136434,Moderate Vulnerability
3005,Unknown,6.136434,Moderate Vulnerability
3006,Unknown,7.193392,Moderate Vulnerability
3008,Unknown,7.193392,Moderate Vulnerability
3010,Unknown,7.193392,Moderate Vulnerability
3011,Unknown,4.468677,Low Vulnerability
3013,Unknown,4.468677,Low Vulnerability
3014,Unknown,7.509013,Moderate Vulnerability
3015,Unknown,7.509013,Moderate Vulnerability
3017,Unknown,8.085081,Elevated Vulnerability
3018,Unknown,8.085081,Elevated Vulnerability
3019,Unknown,7.843105,Moderate Vulnerability
3020,Unknown,7.843105,Moderate Vulnerability
3022,Unknown,7.652022,Moderate Vulnerability
3024,Unknown,7.919117,Elevated Vulnerability
3026,Unknown,7.919117,Elevated Vulnerability
3028,Unknown,7.919117,Elevated Vulnerability
3030,Unknown,7.652022,Moderate Vulnerability
3032,Unknown,7.843105,Moderate Vulnerability
3033,Unknown,7.843105,Moderate Vulnerability
3034,Unknown,7.843105,Moderate Vulnerability
3035,Unknown,8.085081,Elevated Vulnerability
3037,Unknown,7.509013,Moderate Vulnerability
3038,Unknown,7.509013,Moderate Vulnerability
3039,Unknown,4.468677,Low Vulnerability
3041,Unknown,4.468677,Low Vulnerability
3042,Unknown,7.193392,Moderate Vulnerability
3045,Unknown,7.193392,Moderate Vulnerability
3046,Unknown,6.136434,Moderate Vulnerability
3047,Unknown,6.136434,Moderate Vulnerability
3048,Unknown,7.116714,Moderate Vulnerability
3050,Unknown,7.116714,Moderate Vulnerability
3052,Unknown,8.047136,Elevated Vulnerability
3054,Unknown,8.047136,Elevated Vulnerability
3056,Unknown,6.114634,Moderate Vulnerability
3057,Unknown,6.114634,Moderate Vulnerability
3061,Unknown,6.713400,Moderate Vulnerability
3063,Unknown,6.559399,Moderate Vulnerability
3064,Unknown,6.559399,Moderate Vulnerability
3067,Unknown,6.649552,Moderate Vulnerability
3068,Unknown,7.134386,Moderate Vulnerability
3075,Unknown,9.999784,Most Vulnerable
3077,Unknown,9.999784,Most Vulnerable
3080,Unknown,9.999784,Most Vulnerable
3081,Unknown,,Least Vulnerable
3082,Unknown,,Least Vulnerable
3086,Unknown,9.999784,Most Vulnerable
3104,Unknown,6.649482,Moderate Vulnerability
3110,Unknown,9.999784,Most Vulnerable
3113,Unknown,9.999784,Most Vulnerable
3114,Unknown,9.999784,Most Vulnerable
3116,Unknown,9.999784,Most Vulnerable
3169,Unknown,4.953920,Low Vulnerability
3172,Unknown,4.953920,Low Vulnerability
3173,Unknown,,Least Vulnerable
3175,Unknown,,Least Vulnerable
3176,Unknown,,Least Vulnerable
3177,Unknown,,Least Vulnerable
3182,Unknown,,Least Vulnerable
3183,Unknown,,Least Vulnerable
3185,Unknown,,Least Vulnerable
3186,Unknown,,Least Vulnerable
3188,Unknown,,Least Vulnerable
3189,Unknown,,Least Vulnerable
3191,Unknown,4.953920,Low Vulnerability
3192,Unknown,4.953920,Low Vulnerability
3196,Unknown,5.824293,Moderate Vulnerability
3198,Unknown,4.953920,Low Vulnerability
3200,Unknown,4.953920,Low Vulnerability
3201,Unknown,4.953920,Low Vulnerability
3203,Unknown,4.953920,Low Vulnerability
3214,Unknown,,Least Vulnerable
3215,Unknown,,Least Vulnerable
3216,Unknown,,Least Vulnerable
3218,Unknown,,Least Vulnerable
3220,Unknown,,Least Vulnerable
3222,Unknown,,Least Vulnerable
3224,Unknown,,Least Vulnerable
3229,Unknown,,Least Vulnerable
3231,Unknown,,Least Vulnerable
3234,Unknown,,Least Vulnerable
3238,Unknown,,Least Vulnerable
3245,Unknown,5.466687,Low Vulnerability
3248,Unknown,3.396650,Least Vulnerable
3250,Unknown,3.396650,Least Vulnerable
3252,Unknown,3.396650,Least Vulnerable
3255,Unknown,5.466687,Low Vulnerability
3267,Unknown,,Least Vulnerable
3270,Unknown,6.843570,Moderate Vulnerability
3272,Unknown,6.843570,Moderate Vulnerability
3274,Unknown,5.544335,Low Vulnerability
3275,Unknown,5.843155,Low Vulnerability
3276,Unknown,5.843155,Low Vulnerability
3282,Unknown,5.316300,Low Vulnerability
3284,Unknown,6.183169,Moderate Vulnerability
3285,Unknown,6.183169,Moderate Vulnerability
3294,Unknown,3.869941,Least Vulnerable
3297,Unknown,2.746310,Least Vulnerable
3298,Unknown,3.808668,Low Vulnerability
3301,Unknown,3.808668,Low Vulnerability
3303,Unknown,5.316300,Low Vulnerability
3305,Unknown,5.316300,Low Vulnerability
3307,Unknown,8.396594,Elevated Vulnerability
3309,Unknown,8.085081,Elevated Vulnerability
3316,Unknown,3.808668,Low Vulnerability
3319,Unknown,2.746310,Least Vulnerable
3320,Unknown,2.746310,Least Vulnerable
3322,Unknown,3.869941,Least Vulnerable
3325,Unknown,4.659452,Low Vulnerability
3328,Unknown,7.406875,Moderate Vulnerability
3329,Unknown,7.406875,Moderate Vulnerability
3332,Unknown,6.215726,Low Vulnerability
3334,Unknown,6.215726,Low Vulnerability
3340,Unknown,5.867764,Low Vulnerability
3341,Unknown,6.215726,Low Vulnerability
3342,Unknown,6.215726,Low Vulnerability
3343,Unknown,6.215726,Low Vulnerability
3348,Unknown,,Least Vulnerable
3350,Unknown,,Least Vulnerable
3359,Unknown,8.099117,Elevated Vulnerability
3361,Unknown,8.099117,Elevated Vulnerability
3366,Unknown,8.396594,Elevated Vulnerability
3367,Unknown,8.396594,Elevated Vulnerability
3372,Unknown,8.099117,Elevated Vulnerability
3374,Unknown,8.099117,Elevated Vulnerability
3376,Unknown,4.507820,Low Vulnerability
3388,Unknown,,Least Vulnerable
3401,Unknown,6.483344,Moderate Vulnerability
3406,Unknown,6.154778,Moderate Vulnerability
3407,Unknown,6.154778,Moderate Vulnerability
3408,Unknown,6.356834,Moderate Vulnerability
3409,Unknown,6.356834,Moderate Vulnerability
3411,Unknown,5.780525,Low Vulnerability
3412,Unknown,5.528758,Low Vulnerability
3414,Unknown,5.528758,Low Vulnerability
3418,Unknown,5.528758,Low Vulnerability
3419,Unknown,5.780525,Low Vulnerability
3420,Unknown,6.356834,Moderate Vulnerability
3422,Unknown,6.356834,Moderate Vulnerability
3423,Unknown,6.154778,Moderate Vulnerability
3424,Unknown,6.154778,Moderate Vulnerability
3426,Unknown,6.462054,Moderate Vulnerability
3427,Unknown,6.462054,Moderate Vulnerability
3429,Unknown,6.183169,Moderate Vulnerability
3431,Unknown,6.183169,Moderate Vulnerability
3432,Unknown,5.791592,Moderate Vulnerability
3435,Unknown,5.982347,Moderate Vulnerability
3436,Unknown,5.982347,Moderate Vulnerability
3437,Unknown,5.982347,Moderate Vulnerability
3438,Unknown,5.982347,Moderate Vulnerability
3439,Unknown,5.791592,Moderate Vulnerability
3445,Unknown,6.849266,Moderate Vulnerability
3446,Unknown,5.982347,Moderate Vulnerability
3457,Unknown,6.225241,Low Vulnerability
3466,Unknown,5.466687,Low Vulnerability
3468,Unknown,5.982347,Moderate Vulnerability
3470,Unknown,5.982347,Moderate Vulnerability
3471,Unknown,6.888769,Moderate Vulnerability
3473,Unknown,6.888769,Moderate Vulnerability
3479,Unknown,5.982347,Moderate Vulnerability
3513,Unknown,6.667147,Moderate Vulnerability
3515,Unknown,6.667147,Moderate Vulnerability
3516,Unknown,6.114634,Moderate Vulnerability
3517,Unknown,6.114634,Moderate Vulnerability
3518,Unknown,6.114634,Moderate Vulnerability
3519,Unknown,7.134386,Moderate Vulnerability
3520,Unknown,6.649552,Moderate Vulnerability
3578,Unknown,4.507820,Low Vulnerability
3580,Unknown,6.843570,Moderate Vulnerability
3593,Unknown,,Least Vulnerable
3595,Unknown,,Least Vulnerable
3600,Unknown,,Least Vulnerable
3602,Unknown,,Least Vulnerable
3607,Unknown,,Least Vulnerable
3610,Unknown,,Least Vulnerable
3634,Unknown,3.817485,Least Vulnerable
3655,Unknown,4.953920,Low Vulnerability
3658,Unknown,4.953920,Low Vulnerability
3659,Unknown,5.824293,Moderate Vulnerability
3661,Unknown,4.953920,Low Vulnerability
3662,Unknown,4.953920,Low Vulnerability
3664,Unknown,4.953920,Low Vulnerability
3730,Unknown,7.499257,Moderate Vulnerability
3731,Unknown,6.183169,Moderate Vulnerability
3732,Unknown,7.687929,Moderate Vulnerability
3734,Unknown,7.687929,Moderate Vulnerability
3736,Unknown,7.921735,Moderate Vulnerability
3739,Unknown,6.356834,Moderate Vulnerability
3740,Unknown,6.333444,Moderate Vulnerability
3743,Unknown,6.333444,Moderate Vulnerability
3745,Unknown,6.333444,Moderate Vulnerability
3748,Unknown,7.417570,Moderate Vulnerability
3751,Unknown,,Least Vulnerable
3753,Unknown,,Least Vulnerable
3754,Unknown,,Least Vulnerable
3758,Unknown,6.957533,Moderate Vulnerability
3759,Unknown,,Least Vulnerable
3761,Unknown,,Least Vulnerable
3772,Unknown,7.417570,Moderate Vulnerability
3774,Unknown,7.417570,Moderate Vulnerability
3775,Unknown,7.420706,Moderate Vulnerability
3777,Unknown,6.333444,Moderate Vulnerability
3782,Unknown,6.333444,Moderate Vulnerability
3783,Unknown,6.333444,Moderate Vulnerability
3784,Unknown,7.921735,Moderate Vulnerability
3785,Unknown,7.921735,Moderate Vulnerability
3788,Unknown,7.687929,Moderate Vulnerability
3789,Unknown,7.687929,Moderate Vulnerability
3791,Unknown,7.687929,Moderate Vulnerability
3792,Unknown,7.499257,Moderate Vulnerability
3797,Unknown,6.677978,Moderate Vulnerability
3800,Unknown,6.677978,Moderate Vulnerability
3802,Unknown,8.085081,Elevated Vulnerability
3804,Unknown,8.085081,Elevated Vulnerability
3806,Unknown,7.286330,Moderate Vulnerability
3808,Unknown,4.057111,Low Vulnerability
3810,Unknown,4.057111,Low Vulnerability
3867,Unknown,,Least Vulnerable
3869,Unknown,,Least Vulnerable
3917,Unknown,5.028071,Low Vulnerability
3942,Unknown,,Least Vulnerable
3943,Unknown,4.953920,Low Vulnerability
3955,Unknown,7.993709,Moderate Vulnerability
3956,Unknown,6.265869,Moderate Vulnerability
3957,Unknown,6.265869,Moderate Vulnerability
3958,Unknown,6.265869,Moderate Vulnerability
3960,Unknown,3.814418,Least Vulnerable
3961,Unknown,3.814418,Least Vulnerable
3966,Unknown,6.290887,Moderate Vulnerability
3967,Unknown,3.814418,Least Vulnerable
3970,Unknown,6.265869,Moderate Vulnerability
3971,Unknown,6.265869,Moderate Vulnerability
3972,Unknown,6.265869,Moderate Vulnerability
3973,Unknown,7.993709,Moderate Vulnerability
3987,Unknown,,Least Vulnerable
3996,Unknown,6.225241,Low Vulnerability
3998,Unknown,6.225241,Low Vulnerability
4006,Unknown,5.976342,Moderate Vulnerability
4009,Unknown,7.193392,Moderate Vulnerability
4013,Unknown,6.136434,Moderate Vulnerability
4015,Unknown,6.217153,Moderate Vulnerability
4016,Unknown,7.372457,Moderate Vulnerability
4020,Unknown,,Least Vulnerable
4021,Unknown,8.060888,Elevated Vulnerability
4044,Unknown,7.442794,Elevated Vulnerability
4047,Unknown,5.389677,Low Vulnerability
4048,Unknown,7.193392,Moderate Vulnerability
4052,Unknown,6.114634,Moderate Vulnerability
4055,Unknown,,Least Vulnerable
4059,Unknown,,Least Vulnerable
4063,Unknown,,Least Vulnerable
4065,Unknown,7.990267,Elevated Vulnerability
4069,Unknown,6.290887,Moderate Vulnerability
4074,Unknown,6.719151,Moderate Vulnerability
4078,Unknown,7.082135,Moderate Vulnerability
4085,Unknown,7.349577,Moderate Vulnerability
4090,Unknown,,Least Vulnerable
4091,Unknown,,Least Vulnerable
4095,Unknown,5.528758,Low Vulnerability
4102,Unknown,6.290887,Moderate Vulnerability
4112,Unknown,6.267712,Moderate Vulnerability
4126,Unknown,9.999784,Most Vulnerable
4129,Unknown,5.762027,Low Vulnerability
4130,Unknown,5.389677,Low Vulnerability
4132,Unknown,5.389677,Low Vulnerability
4133,Unknown,5.389677,Low Vulnerability
4135,Unknown,5.066517,Low Vulnerability
4142,Unknown,6.071134,Moderate Vulnerability
4177,Unknown,,Least Vulnerable
4184,Unknown,7.372457,Moderate Vulnerability
4190,Unknown,,Least Vulnerable
4196,Unknown,,Least Vulnerable
4213,Unknown,5.235708,Low Vulnerability
4217,Unknown,5.235708,Low Vulnerability
4219,Unknown,5.235708,Low Vulnerability
4222,Unknown,,Least Vulnerable
4228,Unknown,4.404019,Low Vulnerability
4229,Unknown,4.404019,Low Vulnerability
4231,Unknown,6.154778,Moderate Vulnerability
4233,Unknown,5.028071,Low Vulnerability
4234,Unknown,7.372457,Moderate Vulnerability
4235,Unknown,7.372457,Moderate Vulnerability
4241,Unknown,7.372457,Moderate Vulnerability
4244,Unknown,7.372457,Moderate Vulnerability
4247,Unknown,6.888769,Moderate Vulnerability
4254,Unknown,6.943495,Moderate Vulnerability
4255,Unknown,6.576239,Moderate Vulnerability
4261,Unknown,9.999784,Most Vulnerable
4264,Unknown,7.134386,Moderate Vulnerability
4271,Unknown,5.426995,Low Vulnerability
4273,Unknown,9.999784,Most Vulnerable
4284,Unknown,,Least Vulnerable
4285,Unknown,6.071134,Moderate Vulnerability
4289,Unknown,8.047136,Elevated Vulnerability
4296,Unknown,6.667147,Moderate Vulnerability
4298,Unknown,4.870942,Low Vulnerability
4301,Unknown,6.888769,Moderate Vulnerability
4304,Unknown,4.662805,Low Vulnerability
4317,Unknown,5.426995,Low Vulnerability
4319,Unknown,,Least Vulnerable
4329,Unknown,,Least Vulnerable
4330,Unknown,,Least Vulnerable
4333,Unknown,,Least Vulnerable
4340,Unknown,6.461519,Moderate Vulnerability
4341,Unknown,7.011290,Moderate Vulnerability
4345,Unknown,7.627577,Moderate Vulnerability
4346,Unknown,7.627577,Moderate Vulnerability
4347,Unknown,5.066517,Low Vulnerability
4348,Unknown,7.311105,Moderate Vulnerability
4350,Unknown,9.100336,Elevated Vulnerability
4352,Unknown,7.499257,Moderate Vulnerability
4356,Unknown,6.719151,Moderate Vulnerability
4357,Unknown,6.719151,Moderate Vulnerability
4360,Unknown,4.953920,Low Vulnerability
4361,Unknown,,Least Vulnerable
4363,Unknown,,Least Vulnerable
4364,Unknown,,Least Vulnerable
4365,Unknown,,Least Vulnerable
4368,Unknown,5.791592,Moderate Vulnerability
4404,Unknown,,Least Vulnerable
4406,Unknown,,Least Vulnerable
4409,Unknown,5.028071,Low Vulnerability
4414,Unknown,4.507820,Low Vulnerability
4429,Unknown,,Least Vulnerable
4441,Unknown,4.662805,Low Vulnerability
4445,Unknown,7.403541,Moderate Vulnerability
4446,Unknown,7.403541,Moderate Vulnerability
4451,Unknown,6.888769,Moderate Vulnerability
4452,Unknown,5.378267,Low Vulnerability
4456,Unknown,7.993709,Moderate Vulnerability
4458,Unknown,,Least Vulnerable
4467,Unknown,,Least Vulnerable
4471,Unknown,,Least Vulnerable
4472,Unknown,7.993709,Moderate Vulnerability
4478,Unknown,6.136434,Moderate Vulnerability
4480,Unknown,8.060888,Elevated Vulnerability
4486,Unknown,,Least Vulnerable
4487,Unknown,,Least Vulnerable
4488,Unknown,,Least Vulnerable
4491,Unknown,9.999784,Most Vulnerable
4516,Unknown,5.659075,Low Vulnerability
4521,Unknown,5.820812,Moderate Vulnerability
4530,Unknown,8.725452,Elevated Vulnerability
4531,Unknown,6.114634,Moderate Vulnerability
4532,Unknown,6.649552,Moderate Vulnerability
4534,Unknown,7.627577,Moderate Vulnerability
4539,Unknown,7.544650,Elevated Vulnerability
4540,Unknown,6.572753,Moderate Vulnerability
4541,Unknown,6.572753,Moderate Vulnerability
4543,Unknown,6.649482,Moderate Vulnerability
4551,Unknown,6.649482,Moderate Vulnerability
4552,Unknown,6.649482,Moderate Vulnerability
4553,Unknown,6.649482,Moderate Vulnerability
4555,Unknown,5.822191,Moderate Vulnerability
4559,Unknown,7.544650,Elevated Vulnerability
4560,Unknown,5.473459,Low Vulnerability
4561,Unknown,5.473459,Low Vulnerability
4563,Unknown,7.935985,Elevated Vulnerability
4566,Unknown,7.184775,Moderate Vulnerability
4571,Unknown,6.649552,Moderate Vulnerability
4579,Unknown,5.822485,Moderate Vulnerability
4580,Unknown,7.884733,Elevated Vulnerability
4581,Unknown,,Least Vulnerable
4584,Unknown,,Least Vulnerable
4585,Unknown,,Least Vulnerable
4586,Unknown,,Least Vulnerable
4587,Unknown,,Least Vulnerable
4592,Unknown,,Least Vulnerable
4597,Unknown,,Least Vulnerable
4598,Unknown,,Least Vulnerable
4600,Unknown,,Least Vulnerable
4601,Unknown,5.235708,Low Vulnerability
4603,Unknown,5.235708,Low Vulnerability
4607,Unknown,9.999784,Most Vulnerable
4610,Unknown,4.350164,Low Vulnerability
4613,Unknown,5.235708,Low Vulnerability
4614,Unknown,5.235708,Low Vulnerability
4616,Unknown,5.235708,Low Vulnerability
4617,Unknown,,Least Vulnerable
4619,Unknown,,Least Vulnerable
4621,Unknown,,Least Vulnerable
4625,Unknown,6.921783,Moderate Vulnerability
4634,Unknown,,Least Vulnerable
4636,Unknown,,Least Vulnerable
4638,Unknown,,Least Vulnerable
4641,Unknown,5.822485,Moderate Vulnerability
4644,Unknown,6.649552,Moderate Vulnerability
4645,Unknown,7.184348,Moderate Vulnerability
4646,Unknown,7.184348,Moderate Vulnerability
4651,Unknown,8.060888,Elevated Vulnerability
4653,Unknown,4.350164,Low Vulnerability
4656,Unknown,4.350164,Low Vulnerability
4657,Unknown,9.999784,Most Vulnerable
4659,Unknown,6.677978,Moderate Vulnerability
4661,Unknown,7.499257,Moderate Vulnerability
4662,Unknown,7.499257,Moderate Vulnerability
4663,Unknown,8.666753,Elevated Vulnerability
4666,Unknown,6.183169,Moderate Vulnerability
4667,Unknown,6.483344,Moderate Vulnerability
4668,Unknown,6.462054,Moderate Vulnerability
4670,Unknown,5.528758,Low Vulnerability
4671,Unknown,5.426995,Low Vulnerability
4682,Unknown,,Least Vulnerable
4683,Unknown,9.999784,Most Vulnerable
4684,Unknown,9.999784,Most Vulnerable
4688,Unknown,9.999784,Most Vulnerable
4689,Unknown,9.999784,Most Vulnerable
4701,Unknown,,Least Vulnerable
4703,Unknown,9.999784,Most Vulnerable
4706,Unknown,9.999784,Most Vulnerable
4707,Unknown,9.999784,Most Vulnerable
4708,Unknown,,Least Vulnerable
4719,Unknown,5.426995,Low Vulnerability
4720,Unknown,5.426995,Low Vulnerability
4722,Unknown,5.528758,Low Vulnerability
4723,Unknown,5.528758,Low Vulnerability
4724,Unknown,6.483344,Moderate Vulnerability
4727,Unknown,7.499257,Moderate Vulnerability
4729,Unknown,7.499257,Moderate Vulnerability
4733,Unknown,6.902013,Moderate Vulnerability
4735,Unknown,7.134386,Moderate Vulnerability
4736,Unknown,7.134386,Moderate Vulnerability
4740,Unknown,7.442794,Elevated Vulnerability
4747,Unknown,,Least Vulnerable
4748,Unknown,,Least Vulnerable
