stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
1897,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1898,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1899,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
1908,Unknown,4.057111,Low Vulnerability,0.284086,102.000000,Unknown,None,Unlabeled,,,
1910,Unknown,8.546644,Elevated Vulnerability,0.255790,103.000000,Unknown,None,Unlabeled,,,
1911,Unknown,8.546644,Elevated Vulnerability,0.255790,103.000000,Unknown,None,Unlabeled,,,
1912,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000,Unknown,None,Unlabeled,,,
1913,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000,Unknown,None,Unlabeled,,,
1915,Unknown,5.960416,Low Vulnerability,0.291769,103.000000,Unknown,None,Unlabeled,,,
1916,Unknown,4.845773,Low Vulnerability,0.479004,98.000000,Unknown,None,Unlabeled,,,
1917,Unknown,4.845773,Low Vulnerability,0.479004,98.000000,Unknown,None,Unlabeled,,,
1919,Unknown,4.845773,Low Vulnerability,0.479004,98.000000,Unknown,None,Unlabeled,,,
1922,Unknown,3.808668,Low Vulnerability,0.428872,99.000000,Unknown,None,Unlabeled,,,
1923,Unknown,3.808668,Low Vulnerability,0.428872,99.000000,Unknown,None,Unlabeled,,,
1951,Unknown,3.678985,Low Vulnerability,0.388001,98.000000,Unknown,None,Unlabeled,,,
1955,Unknown,5.305594,Low Vulnerability,0.425511,100.000000,Unknown,None,Unlabeled,,,
1956,Unknown,5.305594,Low Vulnerability,0.425511,100.000000,Unknown,None,Unlabeled,,,
1957,Unknown,3.992763,Low Vulnerability,0.473716,98.000000,Unknown,None,Unlabeled,,,
1959,Unknown,3.992763,Low Vulnerability,0.473716,98.000000,Unknown,None,Unlabeled,,,
1972,Unknown,5.362836,Low Vulnerability,0.320925,99.000000,Unknown,None,Unlabeled,,,
1974,Unknown,5.362836,Low Vulnerability,0.320925,99.000000,Unknown,None,Unlabeled,,,
1976,Unknown,5.362836,Low Vulnerability,0.320925,99.000000,Unknown,None,Unlabeled,,,
1978,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000,Unknown,None,Unlabeled,,,
1987,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1991,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1992,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1993,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1994,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2000,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2001,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2003,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2005,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2006,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2008,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2012,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2026,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2028,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2029,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2031,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2032,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2037,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000,Unknown,None,Unlabeled,,,
2039,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000,Unknown,None,Unlabeled,,,
2045,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000,Unknown,None,Unlabeled,,,
2046,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000,Unknown,None,Unlabeled,,,
2050,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000,Unknown,None,Unlabeled,,,
2051,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000,Unknown,None,Unlabeled,,,
2052,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000,Unknown,None,Unlabeled,,,
2055,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2056,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2057,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2058,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2060,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2061,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2062,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2063,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2067,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2068,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2069,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2071,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2073,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2074,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2075,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2078,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000,Unknown,None,Unlabeled,,,
2079,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000,Unknown,None,Unlabeled,,,
2080,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000,Unknown,None,Unlabeled,,,
2086,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000,Unknown,None,Unlabeled,,,
2087,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000,Unknown,None,Unlabeled,,,
2095,Unknown,9.615051,Most Vulnerable,0.156406,102.000000,Unknown,None,Unlabeled,,,
2096,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000,Unknown,None,Unlabeled,,,
2097,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000,Unknown,None,Unlabeled,,,
2100,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000,Unknown,None,Unlabeled,,,
2101,Unknown,5.096536,Low Vulnerability,0.367297,99.000000,Unknown,None,Unlabeled,,,
2102,Unknown,5.096536,Low Vulnerability,0.367297,99.000000,Unknown,None,Unlabeled,,,
2103,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000,Unknown,None,Unlabeled,,,
2105,Unknown,6.848814,Moderate Vulnerability,0.322334,98.000000,Unknown,None,Unlabeled,,,
2107,Unknown,5.403042,Low Vulnerability,0.329958,99.000000,Unknown,None,Unlabeled,,,
2112,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000,Unknown,None,Unlabeled,,,
2113,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000,Unknown,None,Unlabeled,,,
2115,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000,Unknown,None,Unlabeled,,,
2118,Unknown,5.269450,Low Vulnerability,0.286923,99.000000,Unknown,None,Unlabeled,,,
2119,Unknown,5.362836,Low Vulnerability,0.320925,99.000000,Unknown,None,Unlabeled,,,
2147,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000,Unknown,None,Unlabeled,,,
2149,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000,Unknown,None,Unlabeled,,,
2156,Unknown,5.510675,Moderate Vulnerability,0.340843,97.000000,Unknown,None,Unlabeled,,,
2158,Unknown,5.510675,Moderate Vulnerability,0.340843,97.000000,Unknown,None,Unlabeled,,,
2160,Unknown,4.737921,Low Vulnerability,0.319568,98.000000,Unknown,None,Unlabeled,,,
2162,Unknown,4.737921,Low Vulnerability,0.319568,98.000000,Unknown,None,Unlabeled,,,
2165,Unknown,5.101728,Low Vulnerability,0.269831,98.000000,Unknown,None,Unlabeled,,,
2166,Unknown,4.915906,Low Vulnerability,0.363715,96.000000,Unknown,None,Unlabeled,,,
2168,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
2201,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000,Unknown,None,Unlabeled,,,
2236,Unknown,3.678985,Low Vulnerability,0.388001,98.000000,Unknown,None,Unlabeled,,,
2237,Unknown,3.678985,Low Vulnerability,0.388001,98.000000,Unknown,None,Unlabeled,,,
2265,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
2267,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
2268,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
2270,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
2272,Unknown,3.229042,Least Vulnerable,0.523692,92.000000,Unknown,None,Unlabeled,,,
2276,Unknown,3.229042,Least Vulnerable,0.523692,92.000000,Unknown,None,Unlabeled,,,
2279,Unknown,4.845773,Low Vulnerability,0.479004,98.000000,Unknown,None,Unlabeled,,,
2281,Unknown,5.960416,Low Vulnerability,0.291769,103.000000,Unknown,None,Unlabeled,,,
2283,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
2297,Unknown,5.316300,Low Vulnerability,0.196956,103.000000,Unknown,None,Unlabeled,,,
2301,Unknown,4.621397,Low Vulnerability,0.283966,103.000000,Unknown,None,Unlabeled,,,
2303,Unknown,5.544335,Low Vulnerability,0.325588,100.000000,Unknown,None,Unlabeled,,,
2306,Unknown,4.507820,Low Vulnerability,0.204726,102.000000,Unknown,None,Unlabeled,,,
2307,Unknown,4.507820,Low Vulnerability,0.204726,102.000000,Unknown,None,Unlabeled,,,
2308,Unknown,4.507820,Low Vulnerability,0.204726,102.000000,Unknown,None,Unlabeled,,,
2316,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2318,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2321,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2326,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2327,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2330,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2332,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
2333,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
2336,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2341,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2343,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2345,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
2347,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2349,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2355,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2356,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2357,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2361,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2363,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2368,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000,Unknown,None,Unlabeled,,,
2369,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
2371,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
2372,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000,Unknown,None,Unlabeled,,,
2382,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
2384,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
2386,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
2387,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2388,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2391,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000,Unknown,None,Unlabeled,,,
2392,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000,Unknown,None,Unlabeled,,,
2394,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
2397,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
2398,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000,Unknown,None,Unlabeled,,,
2400,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000,Unknown,None,Unlabeled,,,
2406,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000,Unknown,None,Unlabeled,,,
2408,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000,Unknown,None,Unlabeled,,,
2409,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000,Unknown,None,Unlabeled,,,
2411,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000,Unknown,None,Unlabeled,,,
2412,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
2414,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
2416,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000,Unknown,None,Unlabeled,,,
2418,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000,Unknown,None,Unlabeled,,,
2420,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2422,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
2432,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2433,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2435,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2436,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2437,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2438,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2439,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2440,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2441,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2443,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2444,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2445,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2446,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2448,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2451,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2453,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2455,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2457,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2461,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2502,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2504,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2506,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
2519,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
2520,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
2522,Unknown,5.867764,Low Vulnerability,0.185441,102.000000,Unknown,None,Unlabeled,,,
2524,Unknown,5.867764,Low Vulnerability,0.185441,102.000000,Unknown,None,Unlabeled,,,
2526,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
2607,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2611,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2619,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2621,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2634,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2635,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2636,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2637,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2640,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2642,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
2647,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2648,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2650,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2655,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2656,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2657,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2658,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2660,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2667,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2668,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2682,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2683,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2688,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2689,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2690,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2706,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000,Unknown,None,Unlabeled,,,
2709,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000,Unknown,None,Unlabeled,,,
2711,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000,Unknown,None,Unlabeled,,,
2713,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2718,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2724,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2730,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2732,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2733,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2734,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2736,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2737,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2738,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2740,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000,Unknown,None,Unlabeled,,,
2742,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
2744,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000,Unknown,None,Unlabeled,,,
2745,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
2747,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2748,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2750,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2753,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2757,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2759,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2760,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2775,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2778,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2779,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2781,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2782,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2785,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2790,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2791,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2811,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2813,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2817,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2832,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2833,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2835,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2836,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2837,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2839,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2863,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2864,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2890,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2893,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2894,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2896,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2904,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2905,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2907,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2908,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2910,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2914,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2916,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2917,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2918,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2920,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2921,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2923,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2924,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2926,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2927,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2929,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2930,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2931,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2935,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2939,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
2940,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
2941,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
2943,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
2944,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
2956,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
2958,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
2959,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
2961,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
2972,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2973,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2974,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2976,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2977,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000,Unknown,None,Unlabeled,,,
