stop_id,shading
6669,Unknown
6679,Unknown
6690,Unknown
6691,Unknown
6692,Unknown
6693,Unknown
6694,Unknown
6695,Unknown
6698,Unknown
6699,Unknown
6700,Unknown
6701,Unknown
6763,Unknown
6764,Unknown
6768,Unknown
6770,Unknown
6771,Unknown
6781,Unknown
6820,Unknown
6821,Unknown
6832,Unknown
6833,Unknown
6876,Unknown
6877,Unknown
6891,Unknown
6892,Unknown
6898,Unknown
6899,Unknown
6901,Unknown
6902,Unknown
6904,Unknown
6907,Unknown
6912,Unknown
6914,Unknown
6916,Unknown
6917,Unknown
6918,Unknown
6920,Unknown
6923,Unknown
6927,Unknown
6930,Unknown
6931,Unknown
6941,Unknown
6946,Unknown
6947,Unknown
6952,Unknown
6953,Unknown
6954,Unknown
6962,Unknown
6963,Unknown
6964,Unknown
6968,Unknown
6970,Unknown
7000,Unknown
7008,Unknown
7011,Unknown
7012,Unknown
7013,Unknown
7015,Unknown
7016,Unknown
7017,Unknown
7019,Unknown
7021,Unknown
7022,Unknown
7023,Unknown
7024,Unknown
7025,Unknown
7029,Unknown
7030,Unknown
7032,Unknown
7034,Unknown
7035,Unknown
7036,Unknown
7037,Unknown
7041,Unknown
7043,Unknown
7044,Unknown
7045,Unknown
7048,Unknown
7061,Unknown
7062,Unknown
7070,Unknown
7072,Unknown
7073,Unknown
7074,Unknown
7076,Unknown
7077,Unknown
7078,Unknown
7079,Unknown
7081,Unknown
7084,Unknown
7085,Unknown
7094,Unknown
7095,Unknown
7101,Unknown
7102,Unknown
7104,Unknown
7109,Unknown
7111,Unknown
7113,Unknown
7120,Unknown
7123,Unknown
7128,Unknown
7133,Unknown
7137,Unknown
7144,Unknown
7149,Unknown
7150,Unknown
7151,Unknown
7154,Unknown
7155,Unknown
7156,Unknown
7157,Unknown
7158,Unknown
7159,Unknown
7160,Unknown
7162,Unknown
7167,Unknown
7168,Unknown
7169,Unknown
7170,Unknown
7171,Unknown
7172,Unknown
7174,Unknown
7175,Unknown
7177,Unknown
7179,Unknown
7185,Unknown
7186,Unknown
7188,Unknown
7193,Unknown
7194,Unknown
7196,Unknown
7197,Unknown
7199,Unknown
7210,Unknown
7213,Unknown
7221,Unknown
7225,Unknown
7226,Unknown
7228,Unknown
7229,Unknown
7230,Unknown
7231,Unknown
7232,Unknown
7233,Unknown
7234,Unknown
7235,Unknown
7237,Unknown
7238,Unknown
7239,Unknown
7240,Unknown
7241,Unknown
7242,Unknown
7243,Unknown
7246,Unknown
7247,Unknown
7248,Unknown
7249,Unknown
7265,Unknown
7306,Unknown
7330,Unknown
7331,Unknown
7332,Unknown
7333,Unknown
7335,Unknown
7340,Unknown
7341,Unknown
7342,Unknown
7346,Unknown
7373,Unknown
7375,Unknown
7381,Unknown
7400,Unknown
7401,Unknown
7402,Unknown
7403,Unknown
7411,Unknown
7423,Unknown
7424,Unknown
7426,Unknown
7427,Unknown
7431,Unknown
7432,Unknown
7433,Unknown
7434,Unknown
7435,Unknown
7437,Unknown
7462,Unknown
7463,Unknown
7466,Unknown
7471,Unknown
7472,Unknown
7474,Unknown
7477,Unknown
7482,Unknown
7484,Unknown
7485,Unknown
7487,Unknown
7489,Unknown
7490,Unknown
7496,Unknown
7499,Unknown
7500,Unknown
7501,Unknown
7502,Unknown
7504,Unknown
7505,Unknown
7506,Unknown
7508,Unknown
7524,Unknown
7525,Unknown
7530,Unknown
7532,Unknown
7536,Unknown
7539,Unknown
7540,Unknown
7541,Unknown
7542,Unknown
7545,Unknown
7546,Unknown
7547,Unknown
7561,Unknown
7562,Unknown
7563,Unknown
7564,Unknown
7565,Unknown
7567,Unknown
7572,Unknown
7576,Unknown
7577,Unknown
7578,Unknown
7581,Unknown
7582,Unknown
7583,Unknown
7587,Unknown
7588,Unknown
7589,Unknown
7590,Unknown
7591,Unknown
7592,Unknown
7593,Unknown
7595,Unknown
7596,Unknown
7599,Unknown
7608,Unknown
7613,Unknown
7617,Unknown
7621,Unknown
7622,Unknown
7623,Unknown
7626,Unknown
7627,Unknown
7628,Unknown
7629,Unknown
7633,Unknown
7635,Unknown
7674,Unknown
7675,Unknown
7676,Unknown
7677,Unknown
7678,Unknown
7679,Unknown
7680,Unknown
7681,Unknown
7682,Unknown
7683,Unknown
7684,Unknown
7685,Unknown
7690,Unknown
7691,Unknown
7693,Unknown
7694,Unknown
7695,Unknown
7696,Unknown
7697,Unknown
7698,Unknown
7702,Unknown
7703,Unknown
7705,Unknown
7706,Unknown
7707,Unknown
7708,Unknown
7709,Unknown
7710,Unknown
7711,Unknown
7712,Unknown
7713,Unknown
7714,Unknown
7715,Unknown
7720,Unknown
7722,Unknown
7723,Unknown
7724,Unknown
7725,Unknown
7727,Unknown
7733,Unknown
7736,Unknown
7738,Unknown
7739,Unknown
7740,Unknown
7746,Unknown
7747,Unknown
7748,Unknown
7753,Unknown
7755,Unknown
7764,Unknown
7765,Unknown
7766,Unknown
7767,Unknown
7768,Unknown
7769,Unknown
7773,Unknown
7774,Unknown
7775,Unknown
7776,Unknown
7777,Unknown
7780,Unknown
7781,Unknown
7782,Unknown
7783,Unknown
7784,Unknown
7785,Unknown
7788,Unknown
7789,Unknown
7792,Unknown
7793,Unknown
7794,Unknown
7795,Unknown
7796,Unknown
7797,Unknown
7798,Unknown
7799,Unknown
7800,Unknown
7801,Unknown
7802,Unknown
7804,Unknown
7805,Unknown
7806,Unknown
7807,Unknown
7808,Unknown
7810,Unknown
7813,Unknown
7815,Unknown
7816,Unknown
7817,Unknown
7820,Unknown
7821,Unknown
7822,Unknown
7823,Unknown
7824,Unknown
7825,Unknown
7826,Unknown
7827,Unknown
7828,Unknown
7829,Unknown
7830,Unknown
7832,Unknown
7833,Unknown
7834,Unknown
7835,Unknown
7836,Unknown
7837,Unknown
7838,Unknown
7839,Unknown
7840,Unknown
7841,Unknown
7842,Unknown
7843,Unknown
7844,Unknown
7845,Unknown
7846,Unknown
7847,Unknown
7848,Unknown
7849,Unknown
7850,Unknown
7851,Unknown
7853,Unknown
7854,Unknown
7865,Unknown
7866,Unknown
7868,Unknown
7869,Unknown
7870,Unknown
7871,Unknown
7872,Unknown
7873,Unknown
7874,Unknown
7875,Unknown
7876,Unknown
7877,Unknown
7878,Unknown
7879,Unknown
7880,Unknown
7881,Unknown
7882,Unknown
7883,Unknown
7884,Unknown
7886,Unknown
7888,Unknown
7890,Unknown
7892,Unknown
7894,Unknown
7897,Unknown
7899,Unknown
7900,Unknown
7910,Unknown
7911,Unknown
7912,Unknown
7913,Unknown
7914,Unknown
7922,Unknown
7923,Unknown
7924,Unknown
7929,Unknown
7930,Unknown
7931,Unknown
7932,Unknown
7947,Unknown
7948,Unknown
7949,Unknown
7954,Unknown
7956,Unknown
7957,Unknown
7958,Unknown
7960,Unknown
7977,Unknown
7980,Unknown
7981,Unknown
7982,Unknown
7983,Unknown
7984,Unknown
7985,Unknown
7986,Unknown
7989,Unknown
7990,Unknown
7991,Unknown
7992,Unknown
7993,Unknown
7995,Unknown
7996,Unknown
7997,Unknown
7998,Unknown
7999,Unknown
8000,Unknown
8005,Unknown
8006,Unknown
8007,Unknown
8008,Unknown
8009,Unknown
8010,Unknown
8011,Unknown
8012,Unknown
8013,Unknown
8015,Unknown
8016,Unknown
8017,Unknown
8018,Unknown
8019,Unknown
8020,Unknown
8021,Unknown
8022,Unknown
8023,Unknown
8024,Unknown
8025,Unknown
8026,Unknown
8027,Unknown
8028,Unknown
8029,Unknown
8044,Unknown
8045,Unknown
8046,Unknown
8047,Unknown
8048,Unknown
8053,Unknown
8054,Unknown
8057,Unknown
8058,Unknown
8059,Unknown
8060,Unknown
8067,Unknown
8068,Unknown
8070,Unknown
8077,Unknown
8078,Unknown
8079,Unknown
8080,Unknown
8081,Unknown
8082,Unknown
8083,Unknown
8084,Unknown
8085,Unknown
8086,Unknown
8087,Unknown
8088,Unknown
8089,Unknown
8090,Unknown
8091,Unknown
8092,Unknown
8093,Unknown
8096,Unknown
8097,Unknown
8098,Unknown
8099,Unknown
8100,Unknown
8102,Unknown
8103,Unknown
8104,Unknown
8105,Unknown
8106,Unknown
8107,Unknown
8108,Unknown
8109,Unknown
8110,Unknown
8111,Unknown
8112,Unknown
8113,Unknown
8114,Unknown
8115,Unknown
8116,Unknown
8117,Unknown
8118,Unknown
8119,Unknown
8124,Unknown
8125,Unknown
8126,Unknown
8127,Unknown
8129,Unknown
8130,Unknown
8131,Unknown
8133,Unknown
8134,Unknown
8135,Unknown
8136,Unknown
8137,Unknown
8138,Unknown
8139,Unknown
8140,Unknown
8141,Unknown
8142,Unknown
8143,Unknown
8144,Unknown
8145,Unknown
8146,Unknown
